Port,Cell,Cell type
1,As,As
2,In1,GroupIII
6,Al2,GroupIII
7,Ga2,GroupIII
8,Ga1,GroupIII
9,In2,GroupIII
10,Al1,GroupIII
11,Sb,Sb
